ID	DEFA4	CD163	PER1	RGS1	HIF1A	SEPP1	C11orf74	CIT	CFD	DDIT4	IFI27	IL1R2	IL8	MAFF	OCLN	B4GALT4	BPI	CD24	CEP55	CTSG	G0S2	MPO	MT1G	NDUFV2	PAM	PSMA6	TRIB1	CKS2	MKI67	POLD3	PLK1Ê	LY86	TST	OR52R1	KCNJ2	AIM2	APH1A	CCR2	EIF5A	GSTM1	HIST1H3H	NT5E	RAB40B	VNN3	ABCB4	CTSS	IKZF2	TGFBI	CST3	CBFA2T3	RCBTB2	CX3CR1	CD5	MTMR11	CLEC10A	EMR3	DHRS7B	CEACAM8
X104	4.224372025	7.25703091	4.547272081	1.521858615	6.854447744	none	none	3.596326353	5.757021826	4.661095285	6.318670981	10.52597701	none	4.378819014	none	1.816973365	5.48280985	5.870667049	2.000089876	4.306102906	5.423027267	4.494224717	6.644622943	none	3.142811892	8.277262982	5.925386665	3.472761398	2.662082808	4.600299965	3.058862324	6.877156928	4.78317111	none	7.037492276	6.124011059	5.271983375	4.987843483	5.692802892	none	none	2.40926201	1.941211125	3.702428583	2.727701243	3.209298848	2.731533736	5.923590164	7.351872272	4.121609241	3.304737	8.082753956	4.900840421	4.555851162	3.188170418	none	4.266636015	3.23122572
X105	4.696792247	6.1802618	4.341699153	1.306699253	7.699909933	none	none	3.328116373	6.341544657	5.614674566	8.495862838	11.63709086	none	3.85669762	none	2.117665714	8.250210157	6.803237084	2.340957034	4.095181384	6.163205397	4.30646672	5.853401409	none	5.167734086	7.887741342	7.100824802	3.943322796	2.810743297	4.499840941	2.992819341	6.927390693	5.361405544	none	6.663957612	5.608186784	5.974501812	4.927409895	6.378073251	none	none	2.040476674	1.798891714	3.981066424	3.508228684	3.244134185	2.553943835	4.25768139	7.172721153	4.198200536	3.511235888	6.972769189	4.376221447	3.148233236	2.906964371	none	3.971848414	6.152539176
X109	8.121342017	5.25601927	4.418108411	1.587907554	6.572749082	none	none	3.569160836	6.760824182	4.726668732	5.572710677	10.38660852	none	4.201380198	none	1.815776439	6.797199412	5.882956794	2.019232624	5.480117857	5.185164241	6.041937806	6.465737283	none	3.906239005	7.599235232	5.4687617	3.424484833	2.673759558	4.802962706	3.350762034	6.530058146	5.379841345	none	6.896198501	5.795742978	5.353517759	4.735019595	6.276226192	none	none	2.389437352	2.116514619	3.825368761	3.159268904	2.739793922	2.455375493	4.496603753	7.027960813	4.125533945	2.628888429	6.9579678	4.705876546	3.680902604	3.567198007	none	3.86878103	4.093513907
X115	4.446169903	7.00347782	4.449394242	1.710331323	7.243289257	none	none	3.840483449	6.515147332	4.856694151	9.391984954	11.00798884	none	4.184132921	none	1.900233452	5.214480561	6.82631336	1.772645957	4.295514767	5.625722529	4.107056108	6.325431027	none	4.106239137	8.677401899	5.995265732	4.294132335	2.414372131	4.452711725	3.080485998	6.34531643	4.338750258	none	6.882465368	4.768863075	5.673569264	5.178297211	6.054388369	none	none	2.586777607	2.20732952	3.824450979	2.593324701	2.669013137	2.828536808	4.804873437	6.158570484	4.016139592	3.02572093	6.576535159	4.774286694	3.355072374	3.583473972	none	3.995332282	3.396104823
X121	6.204941439	8.4066831	5.008753424	1.674413578	6.765695645	none	none	3.588358796	5.821509579	4.326143506	4.61891309	11.86756913	none	4.201380198	none	1.790921389	6.882468898	7.271664876	1.817025862	4.778082081	5.395060555	5.267950758	6.16142232	none	4.579208233	8.085811291	6.120323924	2.539612367	2.593720456	4.510722187	3.111325772	6.457595176	5.136082854	none	6.747280398	5.804710822	5.325009617	5.598112769	5.657892163	none	none	1.86730537	2.054701641	4.16191975	2.637926998	2.662419537	2.590599832	4.628657836	7.392474948	3.948514963	2.156668471	5.695480525	4.774286694	3.940418987	3.336003677	none	4.23489404	4.817801196
X123	4.555033096	5.79762905	4.713398736	1.591847764	7.327386165	none	none	4.241499794	8.151142347	3.003719038	5.027195487	7.643086607	none	4.225503219	none	1.685783877	4.143309772	5.330976737	1.455489737	4.71034348	4.660169429	3.996789999	6.346056218	none	3.956298346	7.851710386	5.360830889	2.879155982	2.678603738	4.789153026	3.303643731	6.828242606	4.583422397	none	7.685110141	5.732499636	5.71906025	5.801749124	5.693410975	none	none	2.255616695	2.214214367	5.245044645	2.59836929	3.531605204	2.705836155	6.793356103	6.934015309	4.318428581	4.657934668	7.269600781	4.774286694	4.118517802	3.536992014	none	4.188200163	2.003136695
X127	4.775984279	6.82587097	4.697269913	1.526602049	6.792093619	none	none	3.480474159	5.67923967	3.948168672	4.592072589	10.86483711	none	4.345398683	none	1.917733474	5.551015087	5.205019706	1.713775393	4.404463726	6.059337567	4.856281429	6.427317408	none	3.641951612	7.577405378	6.480030278	2.504098832	2.476314502	4.956367117	3.147314044	6.148007397	4.890421751	none	7.434922685	6.31904333	5.212649084	5.564478787	5.828681891	none	none	2.198260568	1.948524648	4.158591393	2.443974887	3.020077387	2.701143795	6.300599718	6.981543213	4.337324241	3.469523183	7.352174774	4.648512733	4.164589963	3.573263013	none	3.971848414	2.793029189
X82	4.202393203	8.67298676	5.108803345	1.374912457	7.450156609	none	none	3.230109546	6.253715508	4.440010988	2.917446917	11.82426948	none	4.012474385	none	1.825397238	6.374329975	5.659694006	1.456111986	3.785269461	6.59709733	4.094045247	6.297850234	none	5.169367135	8.285241659	7.301942437	2.460831624	2.291943398	4.648352047	2.352252894	6.886627367	5.845432138	none	7.994572944	7.633869963	6.223771362	5.94623494	5.519671011	none	none	2.026912468	1.524704735	5.017390629	2.539678299	4.146104522	2.127725758	6.34870974	7.515501954	4.719808137	4.402228415	8.162720961	4.179534232	4.73454796	3.396053973	none	4.961614817	2.828881308
X94	3.415562874	6.22250534	4.526812286	1.363936838	6.866810758	none	none	3.596326353	5.402930217	5.338448494	9.655322696	9.092524068	none	4.08229106	none	2.029530871	5.364701333	7.060572493	3.975860728	4.486017386	5.410510503	4.193899153	5.99555326	none	3.605906651	9.138296306	7.57668413	7.347309639	3.425315612	4.535871113	3.163354052	5.781035777	5.477943686	none	5.092936653	6.554620285	4.773018699	7.014210721	7.047970719	none	none	1.901670909	2.065320794	2.799229427	2.480043136	3.020077387	2.230134619	4.083028671	5.020949677	4.168001864	4.559224817	6.916095786	4.380510896	3.585147793	2.769319392	none	3.972321618	4.336105752
X95	5.132314535	6.70449127	4.546724975	1.492416801	7.89139165	none	none	3.596326353	7.633263746	4.970345128	7.796140013	11.13650766	none	4.029565132	none	1.946167206	6.696600194	6.041498338	1.976832173	5.093831581	5.395060555	4.523441388	6.450615193	none	4.228301818	8.829726765	6.911100112	4.974992723	2.673759558	4.910409327	2.706063783	6.325208534	4.822540317	none	8.027604256	7.800191057	5.530016219	5.347318228	5.387283239	none	none	1.908789729	1.884419145	3.825368761	2.233158691	3.779200591	2.45455106	5.400250615	6.942500447	3.899890586	3.726325899	7.719923078	4.661753975	4.324227951	3.231679696	none	3.654945327	5.090928131
